2026-05-18 17:18:06 | STAGE_ERROR | ThorlabsError: unexpected command received: expected 0x0412, got 0x0612 | ERROR
2026-05-18 18:14:12 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:12 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:15 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:15 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:15 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:18 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:18 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:18 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:20 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:20 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:20 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:23 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:23 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:23 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:26 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:26 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:26 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:29 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:29 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:29 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:31 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:31 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:31 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:34 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:34 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:34 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:37 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:37 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:37 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:40 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:40 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:40 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:43 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:43 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:43 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:45 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:45 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:45 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:48 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:48 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:48 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:51 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:51 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:51 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:54 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:54 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:54 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:56 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:56 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:56 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:14:59 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:14:59 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:14:59 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:02 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:02 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:02 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:05 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:05 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:07 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:07 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:07 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:10 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:10 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:10 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:13 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:13 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:13 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:16 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:16 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:16 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:18 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:18 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:18 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:21 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:21 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:21 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:24 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:24 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:24 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:27 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:27 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:27 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:30 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:30 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:30 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:32 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:32 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:32 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:35 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:35 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:35 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:38 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:38 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:38 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:41 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:41 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:41 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:43 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:43 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:43 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:46 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:46 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:46 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:49 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:49 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:49 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:52 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:52 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:52 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:54 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:54 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:54 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:15:57 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:15:57 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:15:57 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:00 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:00 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:00 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:03 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:03 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:03 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:05 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:05 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:05 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:08 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:08 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:08 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:11 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:11 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:11 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:14 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:14 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:14 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:17 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:17 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:17 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:19 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:19 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:19 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:22 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
2026-05-18 18:16:22 | STAGE_ERROR | RuntimeError: Stage connection failed: No Kinesis devices found | ERROR
2026-05-18 18:16:22 | STAGE_ERROR | RuntimeError: Stage reconnect failed: Stage reconnect returned fallback stage | ERROR
2026-05-18 18:16:25 | CAMERA_ERROR | RuntimeError: Camera reconnect failed: Failed to open device '\\?\usb#vid_2676&pid_ba05&mi_00#6&d820466&0&0000#{79bfeeca-947f-11e1-bc58-001b2163ef96}' for XML file download. Error: 'Device is exclusively opened by another client.' : RuntimeException thrown (file 'PylonUsbTL.cpp', line 507) | ERROR
